invoice_no,date,bill_to,order_id,balance_due
# 36258,Mar 06 2012,Aaron Bergman,CA-2012-AB10015140-40974,$50.10
# 36259,Mar 06 2012,Aaron Bergman,CA-2012-AB10015140-40974,$58.11
,,"Jun 5, 2023",,$0.00
# 39519,Feb 19 2012,Aaron Bergman,CA-2012-AB10015140-40958,$22.17
# 36651,May 12 2012,Aaron Hawkins,CA-2012-AH10030140-41041,"$1,353.08"
# 36652,May 12 2012,Aaron Hawkins,CA-2012-AH10030140-41041,$17.15
# 37425,Oct 24 2012,Aaron Hawkins,US-2012-AH10030140-41206,$160.94
# 38460,Apr 21 2012,Aaron Hawkins,CA-2012-AH10030140-41020,"$2,037.92"
,,"Jun 5, 2023",,$0.00
# 40100,Dec 30 2012,Aaron Hawkins,CA-2012-AH10030140-41273,$112.53
# 40101,Dec 30 2012,Aaron Hawkins,CA-2012-AH10030140-41273,$58.00
# 47905,Sep 13 2012,Aaron Hawkins,CG-2012-AH1003033-41165,"$23,581.71"
,Dec 08 2012,Aaron Hawkins,MX-2012-AH1003082-41251,"$2,724.57"
# 49674,Feb 20 2013,Aaron Hawkins,UP-2013-AH10030137-41325,"$8,376.32"
,Oct 23 2012,Aaron Hawkins,MX-2012-AH1003051-41205,"$10,672.30"
# 15978,Mar 31 2012,Aaron Smayling,IT-2012-AS1004564-40999,"$1,910.35"
# 35876,Jul 26 2012,Aaron Smayling,US-2012-AS10045140-41116,$727.94
# 21617,May 31 2012,Adam Bellavance,IN-2012-AB1006059-41060,"$6,263.17"
# 16384,Dec 08 2012,Adam Hart,ES-2012-AH10075139-41251,"$6,208.84"
# 30118,Aug 22 2012,Adam Hart,IN-2012-AH100757-41143,"$6,637.37"
# 30845,Sep 11 2012,Adam Hart,ID-2012-AH100757-41163,"$1,866.95"
# 36279,Nov 15 2012,Adam Hart,CA-2012-AH10075140-41228,$11.95
# 12471,May 20 2012,Adam Shillingsburg,IT-2012-AS1009091-41049,"$1,620.65"
# 40245,Dec 23 2012,Adam Shillingsburg,CA-2012-AS10090140-41266,$16.13
,,"Jun 5, 2023",,$0.00
# 40953,Sep 21 2012,Adam Shillingsburg,CA-2012-AS10090140-41173,$4.40
# 40954,Sep 21 2012,Adam Shillingsburg,CA-2012-AS10090140-41173,$53.32
# 40955,Sep 21 2012,Adam Shillingsburg,CA-2012-AS10090140-41173,"$2,150.86"
# 25445,Dec 27 2012,Adrian Barton,IN-2012-AB1010558-41270,"$3,583.72"
# 35579,Dec 19 2012,Adrian Barton,CA-2012-AB10105140-41262,$5.08
# 35580,Dec 19 2012,Adrian Barton,CA-2012-AB10105140-41262,"$3,375.73"
# 33399,Jul 17 2012,Adrian Hane,CA-2012-AH10120140-41107,$860.38
# 39793,Mar 04 2012,Aimee Bixby,CA-2012-AB10150140-40972,$186.58
# 39794,Mar 04 2012,Aimee Bixby,CA-2012-AB10150140-40972,"$1,494.92"
# 39795,Mar 04 2012,Aimee Bixby,CA-2012-AB10150140-40972,$39.15
# 39796,Mar 04 2012,Aimee Bixby,CA-2012-AB10150140-40972,$245.75
# 39797,Mar 04 2012,Aimee Bixby,CA-2012-AB10150140-40972,$205.77
# 36600,Nov 15 2012,Alan Barnes,US-2012-AB10165140-41228,$56.61
,Aug 15 2012,Alan Dominguez,MX-2012-AD1018018-41136,"$2,815.49"
# 31421,Dec 25 2012,Alan Dominguez,US-2012-AD10180140-41268,"$1,319.71"
,,"Jun 5, 2023",,$0.00
# 22343,Dec 20 2012,Alan Haines,IN-2012-AH1019558-41263,$803.95
# 29721,Nov 24 2012,Alan Haines,ID-2012-AH10195102-41237,"$9,162.23"
# 36551,Mar 05 2013,Alan Haines,CA-2013-AH10195140-41338,$149.91
# 36552,Mar 05 2013,Alan Haines,CA-2013-AH10195140-41338,$58.35
# 42998,Aug 08 2012,Alan Haines,CA-2012-AH19523-41129,$535.01
